id,popularity,revenue,runtime,title,vote_average,vote_count,tags
152,24.616634,139000000,132.0,star trek: the motion picture,6.2,530,"sciencefiction adventure mystery artificialintelligence ussenterprise starfleet sanfrancisco selfsacrifice spacecraft klingon vulcan spaceopera when a destructive space entity is spotted approaching earth, admiral kirk resumes command of the starship enterprise in order to intercept, examine, and hopefully stop it. the human adventure is just beginning."
109431,34.005726,173965010,111.0,identity thief,5.6,1645,"comedy crime  when a mild-mannered businessman learns his identity has been stolen, he hits the road in an attempt to foil the thief -- a trip that puts him in the path of a deceptively harmless-looking woman. she's having the time of his life"
1598,27.714043,182300000,128.0,cape fear,7.0,675,"crime thriller prison childabuse rape smalltown daughter police revenge lawyer cigarsmoking fear dog rapist sam bowden is a small-town corporate attorney. max cady is a tattooed, cigar-smoking, bible-quoting, psychotic rapist. what do they have in common? fourteen years ago, sam was a public defender assigned to max cady's rape trial, and he made a serious error: he hid a document from his illiterate client that could have gotten him acquitted. now, the cagey, bibliophile cady has been released, and he intends to teach sam bowden and his family a thing or two about loss. there is nothing in the dark that isn't there in the light. except fear."
8065,45.149948,69823199,123.0,21,6.5,1375,"drama crime gambling cardgame professor harvarduniversity cohabitant college girlfriend studies dormitory friendship blackjack ben campbell is a young, highly intelligent, student at m.i.t. in boston who strives to succeed. wanting a scholarship to transfer to harvard school of medicine with the desire to become a doctor, ben learns that he cannot afford the $300,000 for the four to five years of schooling as he comes from a poor, working-class background. but one evening, ben is introduced by his unorthodox math professor micky rosa into a small but secretive club of five. students jill, choi, kianna, and fisher, who are being trained by professor rosa of the skill of card counting at blackjack. they proved the vegas blackjack system was beatable...by beating the hell out of it."
271718,72.774941,140795793,125.0,trainwreck,5.9,1181,"comedy alcohol one-nightstand having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy. we all know one."
409,29.381878,231976425,162.0,the english patient,7.0,542,"drama romance war cairo egypt identity amnesia worldwarii burn landmine expedition cave sandstorm royalgeographicsociety cavepainting prisonersofwar map mineclearer hearing desertscientist intelligence traitor muralpainting airplane secretlove beginning in the 1930s, ""the english patient"" tells the story of count almásy who is a hungarian map maker employed by the royal geographical society to chart the vast expanses of the sahara desert along with several other prominent explorers. as world war ii unfolds, almásy enters into a world of love, betrayal, and politics that is later revealed in a series of flashbacks while almásy is on his death bed after being horribly burned in a plane crash. in love, there are no boundaries."
2118,24.860326,126216940,138.0,l.a. confidential,7.7,1310,crime drama mystery thriller corruption detective shotgun morgue fword domesticviolence corpse crime districtattorney bandage moviestar manwithglasses knifeinthigh goodcopbadcop switchblade callgirl 1950s falsifying three detectives in the corrupt and brutal l.a. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner. everything is suspect... everyone is for sale... and nothing is what it seems.
11459,11.041659,86369815,100.0,sky high,5.8,550,"adventure comedy family hero loyalty mockery supernaturalpowers highschool mission superpowers teensuperheroes set in a world where superheroes are commonly known and accepted, young will stronghold, the son of the commander and jetstream, tries to find a balance between being a normal teenager and an extraordinary being. saving the world... one homework assignment at a time."
377,38.204158,25504513,91.0,a nightmare on elm street,7.2,1180,"horror childmurderer sleep nightmare supernatural slasher teenager trapped alcoholic boilerroom boobytrap disfigurement medicaltest dreams teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. a cop's daughter, nancy thompson (heather langenkamp) traces the cause to child molester fred krueger (robert englund), who was burned alive by angry parents many years before. krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. nancy and her boyfriend, glen (johnny depp), must devise a plan to lure the monster out of the realm of nightmares and into the real world... if nancy doesn't wake up screaming, she won't wake up at all!"
9313,28.98027,0,132.0,the man in the iron mask,6.3,1018,"action adventure drama france swordplay mask musketeer years have passed since the three musketeers, aramis, athos and porthos, have fought together with their friend, d'artagnan. but with the tyrannical king louis using his power to wreak havoc in the kingdom while his twin brother, philippe, remains imprisoned, the musketeers reunite to abduct louis and replace him with philippe. for the honor of a king. and the destiny of a country. all for one."
50544,40.526587,150483765,109.0,friends with benefits,6.5,2237,"romance comedy funeral friends hospital aftercreditsstinger duringcreditsstinger jamie is a new york-based executive recruiter who entices dylan, an art director from los angeles, to take a job at the new york office of gq magazine. finding that they have much in common, the two become fast friends. feeling jaded by a number of broken romances, dylan and jamie decide that they are ready to quit looking for true love and focus on having fun. however, complications unfold when the two best pals add sex to their relationship. some friends come with a happy ending."
